RollNumber1,name1,15/07/1981,M
RollNumber2,name2,30/06/1975,F
RollNumber3,name3,01/06/1974,M
RollNumber4,name4,26/12/1991,F
RollNumber5,name5,24/04/1992,F
RollNumber11,name6,01/05/1970,M
RollNumber11,name8,06/12/1991,F
RollNumber14,name9,01/01/1980,M
RollNumber16,name11,02/02/1979,F
RollNumber18,name13,20/6/1985,M
RollNumber19,name14,15/8/1980,M
RollNumber20,name15,12/10/1991,M
RollNumber21,name16,24/08/1993,F
RollNumber22,name17,28/11/1987,F
RollNumber23,name18,21/6/1992,M
RollNumber24,name19,14/11/1989,F
RollNumber29,name24,14/12/1992,M
RollNumber30,name25,09/01/1982,F
RollNumber31,name26,02/11/1989,M
RollNumber32,name27,06/12/1994,F
RollNumber33,name28,21/08/1985,M
RollNumber34,name29,01/10/1993,F
RollNumber35,name30,06/03/1991,M
RollNumber36,name31,19/12/1995,F
RollNumber37,name32,11/10/1995,F
RollNumber40,name33,3/3/1950,M
RollNumber41,name34,07/12/1981,F
RollNumber42,name35,28/06/1981,M
RollNumber43,name36,24/06/1985,M
RollNumber44,name37,07/10/1970,M
RollNumber45,name38,09/03/1987,F
RollNumber46,name39,27/08/1985,F
RollNumber47,name40,15/06/1979,M
RollNumber48,name41,28/05/1983,F
RollNumber50,name43,29/02/1972,M
RollNumber51,name44,29/02/1984,F
RollNumber52,name45,01/07/1981,F
RollNumber54,name47,26/05/1978,M
RollNumber56,name49,18/12/1972,M
RollNumber57,name50,23/09/1970,M
RollNumber58,name51,27/11/1971,F
RollNumber60,name53,02/07/1986,M
RollNumber61,name54,01/11/1983,F
RollNumber62,name55,02/09/1981,M
RollNumber63,name56,19/06/1987,F
RollNumber65,name58,06/08/1978,M
RollNumber66,name59,11/11/1980,F
RollNumber67,name60,05/08/1989,F
RollNumber68,name61,30/09/1988,F
RollNumber70,name63,04/06/1978,M
RollNumber71,name64,30/10/1986,F
RollNumber72,name65,31/05/1974,M
RollNumber73,name66,05/05/1982,M
RollNumber80,name73,07/01/1981,F
RollNumber84,name77,02/08/1975,M
RollNumber85,name78,02/12/1989,F
RollNumber87,name80,17/04/1985,F
RollNumber88,name81,23/6/1983,F
RollNumber89,name82,13/11/1989,M
RollNumber90,name83,04/06/1990,F
RollNumber91,name84,20/02/1986,F
RollNumber92,name85,20/8/1986,F
RollNumber93,name86,15/02/1991,M
RollNumber94,name87,29/12/1970,M
RollNumber95,name88,10/11/1990,F
RollNumber96,name89,04/03/1982,F
RollNumber97,name90,06/02/1976,M
RollNumber98,name91,07/06/1988,F
RollNumber99,name92,17/7/1990,M
RollNumber100,name93,27/5/1993,F
RollNumber101,name94,05/03/1979,M
RollNumber102,name95,13/1/1988,F
RollNumber103,name96,17/6/1982,F
RollNumber109,name102,30/04/1987,M
RollNumber110,name103,14/01/1980,M
RollNumber111,name104,27/11/1990,F
RollNumber112,name105,24/05/1992,F
RollNumber113,name106,19/02/1980,M
